Frame Time	 Render time
3926	317
3925	317
4403	335
3963	316
3949	317
4040	316
4026	318
3945	317
4017	319
4054	318
3660	317
3992	318
11734	318
4008	321
4065	318
3939	317
4514	319
4998	2593
5172	2898
5197	1091
2719	387
3801	1995
4201	263
1492	262
3276	412
3737	258
3985	255
13648	255
4297	260
3948	255
4093	255
3897	258
4134	265
4212	336
3959	316
4025	318
3989	319
3928	319
4068	317
3976	317
3769	317
3941	318
14838	318
2626	323
3960	318
3957	317
4052	318
3924	318
3978	318
4024	317
3937	318
3645	317
4307	330
3997	315
3967	317
3777	315
3981	318
14753	317
3048	341
4064	317
3435	320
4584	300
3968	342
5090	343
4363	343
3252	344
5108	344
4375	344
4507	343
4501	342
3465	344
12738	343
4423	346
4456	342
4411	346
4663	342
4401	374
3973	373
4266	374
4464	349
4431	318
4451	308
4414	303
5171	301
2850	414
13308	375
4411	380
4425	372
4397	376
4580	373
4306	409
4191	411
4555	407
3441	410
4420	408
4464	368
4368	339
5070	331
3102	452
13094	413
4478	412
4354	432
4389	410
3956	408
3687	454
3567	455
4040	409
4579	379
4079	454
3910	453
3855	451
3561	469
4377	373
3547	508
12622	454
4748	457
3568	454
3980	454
3591	455
5858	608
3320	513
4619	536
4354	509
3741	506
5244	1710
2639	491
4800	507
3618	506
3990	508
13087	508
4589	520
4385	507
4340	514
4324	538
4356	509
4376	505
4431	507
3654	508
4705	511
4373	508
4382	507
3465	509
4108	505
8415	506
3832	513
3939	476
4671	433
4394	416
4972	413
4266	544
4352	505
4405	505
3838	508
4505	505
4382	505
4390	505
3450	503
4082	508
15752	510
3937	554
4653	512
4384	504
4420	506
4296	505
4406	537
4378	507
3800	510
4565	509
4506	508
4146	505
3696	510
3975	512
17216	505
4563	507
4405	507
4196	506
4468	505
3150	506
5312	471
3605	538
4678	509
4533	503
4111	507
3686	507
3959	508
17232	507
3750	511
4714	507
4343	508
4352	503
4431	509
4335	536
4331	509
4170	503
4568	508
3327	508
5001	507
3342	504
12282	507
3973	1469
4832	509
4396	534
4360	507
4379	510
4334	505
3469	505
3815	508
3958	316
4061	318
3939	318
3977	316
4075	317
11140	322
5539	319
3976	884
3982	317
3957	333
4019	317
3903	317
4010	318
3850	319
4129	333
3780	318
4175	316
3936	315
3974	316
4099	318
3973	319
10945	318
4060	320
3967	322
4063	317
3983	441
3923	876
3803	315
4100	319
3836	316
4090	315
3902	318
4262	318
3319	318
3983	278
4592	279
11948	344
3327	324
3973	283
3982	266
3970	262
3975	257
4878	255
5711	1241
4263	370
4617	344
4498	342
3454	344
3390	343
4230	345
3813	346
13576	344
4061	345
4165	342
4516	343
4509	346
4474	530
4537	718
4524	375
4331	998
4872	1012
4198	366
4679	366
3984	367
3082	369
12546	375
3589	391
3953	368
4830	375
4550	377
4380	587
3795	374
5313	411
3556	429
4327	411
4530	621
3880	1801
4848	1161
2902	404
4485	403
11544	413
3631	411
4789	411
4482	629
4405	662
4415	637
4564	882
4471	702
4374	708
4464	698
3736	702
4725	456
4570	700
3845	509
12155	1172
4258	390
3630	720
4819	457
4872	703
4412	703
4364	710
4502	694
3720	709
4762	453
4397	705
4273	725
4954	452
3252	504
12457	384
3957	1148
5156	375
2968	1715
3470	331
4738	452
4425	700
4890	707
4465	376
3348	377
4085	513
3820	458
5119	455
3942	370
3408	1111
11670	369
4257	366
4460	705
4445	704
3827	707
4918	453
3687	703
5147	455
4283	368
4657	393
4403	366
4434	363
2866	381
3527	363
12548	363
4599	1122
3766	368
4384	363
4420	698
4423	716
4425	699
4415	699
4473	691
3637	698
5133	460
3752	364
4516	365
3546	683
11609	457
6059	370
4464	363
4926	1109
4466	370
3942	366
5857	452
4370	2780
1749	353
5322	339
4507	368
4403	364
4585	363
3191	362
12451	363
4676	457
4511	454
4537	472
3762	452
4071	1474
4681	1213
4079	455
4500	452
4454	453
4367	476
4395	453
3813	454
3524	454
3962	454
11419	464
4826	458
4379	451
4363	454
4464	452
4381	480
5370	454
2530	1204
4391	346
3717	715
4728	455
4467	701
4821	705
3269	506
11859	454
4642	491
4611	454
4434	453
4364	453
4177	451
9521	914
2053	727
1831	577
3755	335
1852	908
4153	243
4145	317
3630	316
4055	317
15334	320
2096	325
4230	317
3899	318
3976	316
3715	319
4247	317
3979	317
3742	318
3940	319
4643	319
3812	325
3922	318
4143	848
10815	318
5512	321
4010	320
4029	317
3892	318
4024	318
4042	318
3917	318
3951	317
4148	317
3990	318
3816	317
4048	319
3921	319
4188	317
3874	317
14654	316
4043	878
4419	318
4223	318
3984	318
4079	316
3349	319
3968	320
3995	320
3971	321
4482	320
3998	344
3989	317
3698	316
11541	317
5429	320
4113	865
3851	317
3987	316
4044	318
3932	319
4027	316
3925	317
3920	316
3904	318
3994	315
4061	320
3904	317
3745	318
4042	319
11087	318
3968	315
4010	332
3901	316
3982	837
4076	318
3939	317
3698	328
4015	317
4122	892
3845	317
3964	317
3952	320
4022	318
4328	317
12756	317
3759	325
4006	862
3957	318
3983	317
4021	328
3976	319
4013	319
3959	317
3992	319
3992	318
3963	317
4013	316
4001	318
3959	318
11707	350
5504	319
4074	318
4386	319
4018	842
4574	317
4369	317
3644	317
3671	319
3964	316
4018	326
3960	317
4064	320
3338	317
3977	320
12493	271
3329	358
3976	265
3992	260
3969	256
3970	255
4683	254
4339	380
3959	877
3298	315
3991	255
3996	252
3984	254
3978	252
4845	252
10896	346
5633	320
3990	318
4051	316
3322	318
3965	281
3994	260
3966	257
3989	254
3980	254
3971	805
3984	254
3985	254
3978	254
4789	266
3829	351
10854	314
4100	317
4000	315
4023	314
3950	315
3341	320
3995	284
3979	262
3971	260
3965	255
3994	255
5113	255
3476	859
3915	267
3697	258
12107	256
4073	262
3983	254
3906	256
3969	254
3980	254
3966	253
4000	255
3981	254
4020	255
3835	254
4111	254
3977	253
3997	255
4350	253
3941	790
11030	255
3988	336
3995	319
4338	315
3989	316
4029	318
3997	316
3949	318
3951	317
4020	315
3998	321
4015	318
3817	318
3959	319
3736	318
13746	316
3537	876
5260	316
3992	315
4471	318
3292	511
5084	318
5259	320
4636	325
4454	341
4530	342
4235	347
4044	342
3596	342
14585	343
4777	345
3183	910
3181	342
4792	347
5212	345
4516	345
4521	343
4547	345
4457	374
4196	371
4667	373
3232	371
3909	373
14398	373
3617	315
5202	308
5142	300
3012	989
4467	374
4499	642
4502	581
4711	586
4427	643
4451	629
4874	410
3060	610
11160	352
6582	413
4634	412
4351	408
3625	644
4801	413
4438	637
4333	705
4243	1279
4873	414
4402	706
3735	704
4923	454
3494	685
11369	458
6632	457
3756	453
4693	456
4981	707
3597	1649
4693	1108
4486	377
4348	373
3860	368
4376	408
4502	777
4555	786
3543	754
11246	509
6665	511
3772	421
4308	407
4420	791
4396	805
4418	784
4202	857
4053	1306
4044	498
4692	500
4411	501
4359	501
3334	416
3761	408
11997	408
4774	417
3278	412
5062	508
4442	414
3537	405
4532	408
4383	836
4437	784
3739	850
5146	1345
3629	501
4967	499
3289	500
12090	500
5557	508
3455	415
5075	407
4457	404
4401	450
4528	404
4298	407
4464	406
3750	406
4262	410
5079	781
3066	1140
4120	1484
12654	507
4961	512
4554	413
4359	409
4434	407
4419	407
4473	406
4341	408
4511	407
3225	404
5093	407
4436	405
4495	406
3346	406
11876	404
5033	1247
4626	414
4261	463
4506	408
4462	405
4450	406
3750	407
4586	408
4514	407
4326	408
4438	406
4480	406
3344	408
11100	409
6652	422
4124	1217
4666	415
4358	406
3480	405
4985	511
3486	408
4974	407
4294	405
4412	408
4434	409
3630	407
3869	408
11092	409
5885	412
4318	405
3729	776
4988	1531
4433	415
4413	408
4243	405
4080	408
4431	408
4255	434
4481	418
3707	415
4001	416
4666	411
10968	411
5019	450
4139	539
4574	509
4269	506
3661	507
4065	1311
4763	508
4380	507
4242	504
3552	538
5225	506
6443	1264
7547	2793
9009	513
3892	1380
1976	287
1295	257
3388	262
3954	264
3994	256
3966	255
3983	255
3991	253
3987	818
3807	266
4287	687
4014	255
3768	254
4330	254
8570	316
4050	320
3897	319
4077	317
3927	318
4010	318
3916	316
3971	318
4072	316
3923	318
4029	315
4023	319
4009	339
3840	838
3849	317
3971	318
14884	317
2570	319
3941	317
3955	317
3992	316
4069	317
3968	317
3918	317
3986	318
3916	842
3993	318
3987	316
3971	317
3890	319
3935	321
14629	316
2644	321
3936	319
3908	318
3978	374
3972	322
3979	316
4004	315
4060	316
3878	317
4059	318
3949	319
3929	848
3928	317
3880	316
13296	317
3905	320
3956	319
3963	317
4019	314
3983	320
3967	316
3955	319
3967	317
4077	318
3916	316
3949	317
3965	318
4207	318
3629	265
14801	844
2366	321
3981	318
4058	316
4006	317
3925	317
3950	318
3951	317
4000	317
3962	315
4120	316
3863	318
4035	317
3962	317
3830	317
12779	317
3951	861
4056	316
3928	318
3973	318
4026	319
3959	317
3979	317
3945	315
4011	316
4004	318
3980	317
3970	317
3982	316
3934	317
11762	317
3975	321
3918	317
4040	854
3954	318
3966	317
4015	316
3948	317
4007	317
3980	317
3955	317
4056	317
3930	318
4010	318
3886	319
11076	319
5516	321
3974	317
4047	317
3974	318
3956	318
3993	831
3956	317
3979	315
4065	316
3896	318
3993	317
3986	316
3949	318
3833	317
4005	319
12780	316
3944	321
4006	317
3975	319
3983	317
4015	317
3942	319
4016	316
3988	837
3904	316
4018	318
4010	317
3882	317
3993	317
3878	320
12962	316
4019	319
3986	318
3945	337
4098	317
3881	317
3996	317
3931	318
4043	315
3993	319
3943	317
3966	848
3977	317
4082	316
3718	318
13267	316
3901	321
3944	317
3939	317
3976	317
4113	318
3811	317
4009	320
3924	318
4002	318
4047	318
4010	344
3898	316
4038	1243
4134	1390
12113	508
5589	324
3980	318
4042	316
3941	320
5366	316
4383	317
4524	319
4402	317
4148	316
3132	316
4898	282
5226	265
4029	344
10932	2093
5451	1224
4180	337
3958	317
4029	317
5494	317
2817	319
4534	317
5435	321
4405	320
3748	316
4798	319
4583	500
3454	729
4510	347
14048	343
2962	1055
5423	360
4522	345
4473	539
3428	346
5878	345
4460	366
4145	342
4545	344
4448	361
4560	345
3160	374
13715	373
3574	1098
5206	348
4404	384
4393	376
4417	372
3683	373
3460	373
3521	374
3964	271
5028	262
3753	359
3987	258
4646	255
3910	316
12726	310
3983	1177
3912	337
4030	320
3945	318
4077	317
4000	318
3855	316
4132	317
4037	318
3978	318
3762	318
4195	318
4141	318
3941	319
14918	315
3289	321
4547	293
4047	354
3814	1358
3991	332
4114	317
4000	317
3344	318
4659	268
3295	328
3966	263
3979	258
3994	257
14106	256
3309	347
3980	258
4692	275
3257	355
3993	256
4000	254
4513	1580
4072	336
3953	317
3988	318
3978	317
4008	347
4028	319
3669	318
13477	318
4762	324
4919	290
7150	1236
5844	1856
2067	268
2873	316
2091	536
4144	361
4116	928
4367	286
4348	260
4196	256
4026	254
3964	256
9749	254
3957	320
3836	319
4058	318
4068	316
4007	318
3811	318
3988	316
4100	319
4042	319
4001	415
3950	319
4003	1147
3994	338
3901	316
3917	317
12052	319
3984	322
3930	381
3957	317
3983	319
4525	316
5325	306
9154	2588
3767	2336
2596	366
1813	727
1588	349
3569	260
4036	259
3992	464
9721	953
3920	277
4409	255
3902	255
4005	255
4368	268
3997	317
4016	318
4141	317
3831	319
4019	318
3925	318
3976	318
3984	317
4028	319
11505	320
5595	925
4389	337
3960	317
3899	318
3972	317
4077	317
4035	317
3870	316
3987	318
4416	317
4062	331
3864	318
4095	316
4285	317
11889	317
3960	320
4356	321
3968	1445
4039	335
4068	316
3888	318
4037	319
3906	317
3995	318
3947	317
3989	317
4007	318
4053	319
3223	316
12820	287
5548	326
4054	321
4011	316
4119	318
3801	1374
3882	334
3914	317
4020	317
3958	317
4011	317
4041	317
4004	317
3934	333
3765	331
12459	318
5560	326
3949	316
3906	1381
4006	332
3962	318
3939	316
3973	316
3965	317
4010	316
3984	318
4009	317
3932	315
3965	316
3791	316
13471	318
4011	321
3976	320
3974	317
3895	318
3940	320
3654	1270
3930	297
4020	272
3962	260
4006	257
3974	263
3942	258
3975	254
4025	254
12389	255
6486	311
4330	288
3397	306
3977	275
4622	275
5040	282
3174	279
5509	1555
4305	301
3977	277
4512	275
4320	276
3933	276
12524	277
6145	314
4520	303
3888	303
4955	300
3554	297
4969	298
4348	298
4569	298
3430	307
4620	1502
4216	324
4452	299
3528	415
13614	300
4362	339
4418	329
3463	330
4815	329
5025	327
3667	368
4163	329
3527	342
4816	334
4511	330
4475	331
4633	1370
3179	1522
12842	356
3598	369
5250	405
4397	463
9027	474
1857	459
2506	353
2269	558
3888	2516
4914	349
4364	451
4425	455
4338	455
3362	458
4144	452
9093	456
4306	1925
4492	452
4359	409
3611	412
5047	398
4399	509
4406	508
4137	507
4557	508
4433	509
3406	503
4922	507
3554	506
3806	512
16619	505
3595	1810
4782	670
4015	569
4666	507
3540	505
4810	510
3764	506
4649	507
4366	507
3731	536
4735	506
3498	505
4031	508
17064	504
4856	511
3272	1740
4772	410
4308	506
4299	504
4491	504
4269	504
4436	507
3917	507
4818	506
3508	503
4040	511
16553	507
4285	508
4407	510
4225	537
3982	506
3312	1550
5313	432
3526	540
4868	506
4430	508
4187	536
4619	505
3265	506
4089	505
11801	510
4131	508
4554	508
4351	504
4465	507
4373	509
4352	506
3539	506
3892	1717
5016	531
4294	505
4234	506
3766	508
3838	512
14574	500
3874	507
4581	502
4431	502
4436	502
3839	500
3510	1784
5327	426
3730	528
4617	503
4357	507
4339	506
3550	507
4009	509
13903	508
4088	509
4590	508
4505	507
4404	523
4372	507
3771	510
4005	505
4330	1250
3781	1489
4851	533
4405	534
3469	508
3933	504
13947	507
4649	506
3669	508
4095	509
4123	508
3862	507
4040	517
3955	506
3804	507
3839	509
5325	509
2629	916
4558	1834
3792	538
4010	507
11485	510
3867	512
4052	509
4654	507
5852	504
5225	2891
2054	463
3082	393
3915	510
3996	503
4813	505
4370	507
4423	521
3443	509
3998	508
10800	506
4668	455
3945	431
5252	417
3695	533
4733	506
4276	507
4469	539
4378	508
3383	508
4977	508
4355	507
3503	503
3872	508
12467	506
4216	1838
4702	527
4320	532
4452	506
4342	505
4444	504
3412	505
4884	509
4470	507
4275	507
4409	505
4447	507
3490	509
12259	508
4769	516
4122	507
3205	1476
5366	425
3657	540
4762	505
4226	505
4319	522
4547	507
3616	506
4809	502
3602	507
3910	511
3991	507
11332	507
4723	510
4422	503
4293	536
3742	509
3746	1552
4441	531
4395	682
4443	423
4330	416
4382	412
4394	409
5116	411
3317	565
11284	500
6470	522
4390	508
4191	506
4530	503
3524	510
6731	507
3475	1956
2556	413
4419	499
3798	501
4686	498
4346	506
3547	510
11131	508
5887	509
4680	509
4455	509
4192	505
4472	511
4380	506
4385	506
3524	504
3915	508
3865	1353
3417	366
3934	277
4685	262
3922	344
11163	314
4147	315
3909	314
4009	317
3329	319
3946	286
3973	267
3981	279
3983	257
3963	257
3971	255
3984	254
4024	253
3924	254
4560	1208
12323	289
3587	266
4601	258
3908	297
3912	259
4022	257
3993	255
3813	255
4198	254
3457	253
4606	261
3848	1067
3969	274
3967	254
4129	252
11878	254
4058	258
4051	254
4934	2210
2975	252
3999	254
3932	254
3493	254
3961	255
3954	254
3975	260
3985	254
4009	254
4095	254
3972	823
3931	269
11132	255
3965	260
3983	254
3996	255
3967	254
3978	254
3981	254
3967	254
3992	254
3981	253
3997	255
4595	255
3982	318
4015	316
3720	319
12930	317
4144	1449
4457	359
5032	344
4328	355
4523	343
4358	341
4561	343
4440	343
4192	342
4190	344
4519	348
4632	345
3858	538
11117	350
4447	346
4836	374
4627	372
4418	374
4316	395
3206	372
3489	372
4612	373
3380	352
3972	269
3976	258
3979	254
4754	255
3822	348
14088	324
3973	319
3854	318
4194	317
4032	1069
3260	366
3945	268
3980	261
3974	258
3980	255
3988	256
3979	256
3989	256
4730	255
3888	353
10620	320
3964	341
3978	318
4061	318
3954	317
4376	318
6546	330
6048	4088
1484	537
2200	245
3970	317
3986	317
3957	317
4072	319
3554	317
12332	320
5564	321
4020	319
4354	317
4020	316
3975	317
3976	317
3929	318
4372	317
3908	318
4132	315
3833	317
4032	318
4031	318
3825	317
16155	317
2475	326
3955	316
3965	317
3986	317
4009	317
3915	315
4027	317
3935	319
3996	317
3655	316
4293	319
4074	318
3760	318
3955	317
14891	317
3752	321
3963	318
4002	317
4023	317
3928	318
3973	316
3972	318
3978	317
3978	317
4041	316
3926	318
3960	319
3798	316
11990	320
5902	327
5137	276
5095	285
4357	367
4501	343
4257	345
4344	343
3558	342
4993	343
4368	343
4500	343
4662	342
2982	362
13729	341
4438	345
4642	529
4330	372
4531	372
4350	372
4070	375
4230	373
4445	352
4392	318
4456	307
4418	302
5098	304
3057	412
13501	369
4536	379
4542	636
4402	411
4328	433
4528	408
3927	408
4770	408
3474	408
4344	410
4440	364
4449	339
4676	334
3430	453
13679	411
4305	411
4552	582
4366	451
4294	452
4543	452
3581	451
4754	492
4464	451
4302	451
4397	453
4358	477
3785	453
3611	462
12211	457
4752	424
4563	389
4388	417
3768	412
4651	408
3739	411
4674	409
4388	408
3751	404
4671	406
4436	404
5023	406
3496	563
3848	503
11867	506
3961	510
4927	507
4328	508
4502	506
4234	508
4578	505
4305	507
3808	505
4685	506
4266	505
4272	510
3600	508
3928	506
13717	504
4700	509
4199	507
4410	508
4374	539
4324	506
3491	507
3304	318
3960	321
3954	267
3968	259
4008	254
4660	253
3930	351
13244	314
4022	320
3770	318
4025	318
3972	318
4213	318
3937	317
4001	318
3884	317
3853	320
4160	317
3945	317
3990	320
4060	317
3810	316
13217	318
3948	319
3993	320
3953	345
3937	318
4034	317
4003	318
4052	317
3311	318
3991	296
3950	268
3973	260
3968	258
4788	255
3738	356
15332	317
2836	323
3998	318
3956	327
3999	317
4142	316
3335	316
3986	284
4687	266
3253	355
5197	260
3654	2638
3078	245
4653	258
3837	350
10965	318
3961	287
5602	275
4784	318
4791	343
3501	348
5320	346
4540	343
4363	284
4223	280
4426	587
4511	519
3596	525
3974	326
14501	347
4494	311
4633	286
4486	302
4453	299
3434	297
4949	299
4472	298
4393	297
4304	297
4254	298
4420	378
3528	315
4483	306
12433	303
3442	377
5012	377
3257	310
5238	332
4384	329
4409	337
4400	328
4456	327
4340	325
3796	327
4253	326
4903	334
3196	416
11860	331
6013	340
4401	332
4542	365
4344	387
4443	374
4405	367
4425	366
3628	365
5072	364
3758	367
4333	362
4726	365
3597	527
12687	365
4431	374
4397	702
4620	698
4899	804
4359	424
4431	409
4409	406
3863	403
4510	404
4506	406
4340	403
3379	403
4270	406
12263	506
4786	416
5142	406
4318	402
4506	470
4401	406
4427	406
4422	406
3409	406
5022	508
4502	408
4429	407
3409	407
4201	404
12614	504
4814	502
4452	498
4311	501
4508	504
4432	500
4437	503
4375	502
3622	500
5142	499
4475	501
4423	501
3378	504
3892	501
12837	417
4318	417
4429	785
4436	781
4434	779
4441	789
3748	783
5472	516
4624	410
4215	405
4478	406
4463	405
3396	407
3794	407
12684	408
4357	420
3747	409
4661	508
3796	788
4664	509
4519	776
4323	789
4442	782
4418	789
4393	783
4263	780
4960	770
3491	560
3699	501
12291	407
3874	417
4600	512
4414	788
4770	812
4475	411
4417	406
4465	409
3858	405
4559	405
4554	406
4532	408
3287	408
3911	409
12022	406
4357	417
4423	789
4411	779
3772	782
4023	514
4079	538
4301	791
3759	412
3898	839
3941	513
4869	510
4787	772
3430	564
3934	505
11649	496
5614	414
5922	4480
1688	395
2547	363
5138	508
4458	412
4387	405
4446	408
4417	406
4387	405
4412	407
3435	405
3781	406
13656	438
4767	417
4307	507
5275	507
3279	1774
4422	409
4452	510
4341	507
4400	505
4497	508
4221	508
3978	507
3728	505
3888	505
14383	537
4620	507
3619	509
4786	507
4179	507
4581	508
3779	507
3350	1612
4381	423
4078	507
5169	507
4346	542
3457	508
4042	506
14508	505
4753	506
3719	508
4690	507
4211	509
4728	507
3849	509
4824	515
4404	504
3255	1755
4784	411
3743	510
4109	504
3825	507
12343	504
4210	508
4463	505
4390	538
4381	506
3739	505
5467	506
3037	795
3359	1627
5343	432
4308	544
4152	503
4017	507
3874	506
10932	506
7178	436
4411	523
4028	507
4443	503
4267	504
4509	506
4339	505
4373	534
3973	507
3491	1814
4433	410
5067	421
3314	560
3994	500
11785	502
4783	505
4332	509
4453	536
4323	507
3741	508
4705	507
3639	505
4717	505
4390	509
4326	529
3730	507
3439	1728
4753	419
14020	508
4333	511
4417	507
4364	508
4228	506
3726	507
4872	506
4278	506
4396	507
4257	506
4500	506
4507	506
3278	505
4352	507
13752	1724
4167	1829
4539	530
3707	508
4708	506
3682	505
4669	507
4418	509
4301	508
4451	510
3744	508
4597	508
3580	506
3885	513
13598	504
4578	512
4538	504
3558	503
4869	504
4208	505
4343	529
4417	508
4471	506
4301	506
3507	504
4884	506
3615	507
4024	506
14126	509
3581	510
4786	506
4468	504
4368	508
3233	509
4018	317
4029	317
3968	323
3973	318
4024	316
3961	317
3914	319
4127	318
13465	318
4131	319
4000	318
4000	316
3344	315
4494	296
3958	352
3826	318
4132	316
3967	317
3858	317
4224	318
3846	317
3976	318
4078	316
13627	318
3963	321
4063	318
3997	318
3962	316
3990	320
4044	317
3310	317
4718	291
3232	343
3977	265
3984	258
3976	255
4758	254
3878	348
14090	318
2972	320
3947	288
3985	265
4930	258
4008	351
4423	317
3970	321
3919	340
4014	317
3921	317
4074	318
3963	317
4112	333
3989	319
15138	320
3953	327
3792	318
4584	318
4031	318
4515	335
4931	525
4472	560
4510	345
4483	344
4912	346
4537	345
3464	379
12776	339
4515	346
4452	537
3545	519
5487	344
4412	349
4571	344
4518	576
4505	575
4491	582
4500	587
4461	583
3546	581
